Target,Industry,Dossier,Tiering,Affinity_Industries,Client_Subindustry,Client_industry,Industry_encoded,combined_industries,similarity_score,combined_score,inverted_tier
Deloitte,Audit firms,Cardabel,1,Fintech; News; Marketing; Management Consulting; Finance; Professional Services; Advice; Saas; Risk Management; Media And Entertainment; Consulting; Accounting; Outsourcing,Anomaly detection in Financial data,Cybersecurity,8,Audit firms Fintech; News; Marketing; Management Consulting; Finance; Professional Services; Advice; Saas; Risk Management; Media And Entertainment; Consulting; Accounting; Outsourcing,0.043915879965173765,1.6263495279791043,4
Diligent,Accounting & Financial Softwares,Cardabel,1,Information Technology; Software; Security; Saas; Mobile; Data Center; Content Marketing; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,4,Accounting & Financial Softwares Information Technology; Software; Security; Saas; Mobile; Data Center; Content Marketing; Enterprise Software,0.0913650190359467,1.6548190114215682,4
Dow Jones,Market & Financial Intelligence,Cardabel,1,Fintech; News; Social Media; Publishing; Video; Digital Media; Wealth Management; Media And Entertainment,Anomaly detection in Financial data,Cybersecurity,97,Market & Financial Intelligence Fintech; News; Social Media; Publishing; Video; Digital Media; Wealth Management; Media And Entertainment,0.0,1.6,4
Euroclear,Market & Financial Intelligence,Cardabel,1,Fintech; Finance; Local; B2B; Banking; Wealth Management; Asset Management; Financial Services,Anomaly detection in Financial data,Cybersecurity,97,Market & Financial Intelligence Fintech; Finance; Local; B2B; Banking; Wealth Management; Asset Management; Financial Services,0.052346625475913414,1.6314079752855482,4
Euronext,Market & Financial Intelligence,Cardabel,1,Fintech; Information Technology; Finance; Wealth Management; Financial Services,Anomaly detection in Financial data,Cybersecurity,97,Market & Financial Intelligence Fintech; Information Technology; Finance; Wealth Management; Financial Services,0.0672328336227118,1.640339700173627,4
EY,Audit firms,Cardabel,1,Fintech; Management Consulting; Predictive Analytics; Consulting; Accounting; Higher Education,Anomaly detection in Financial data,Cybersecurity,8,Audit firms Fintech; Management Consulting; Predictive Analytics; Consulting; Accounting; Higher Education,0.04402810094824895,1.6264168605689495,4
Finastra,Accounting & Financial Softwares,Cardabel,1,Fintech; Information Technology; Software; Payments; E-Commerce; Financial Services,Anomaly detection in Financial data,Cybersecurity,4,Accounting & Financial Softwares Fintech; Information Technology; Software; Payments; E-Commerce; Financial Services,0.09667556525896716,1.6580053391553804,4
FIS Global,Market & Financial Intelligence,Cardabel,1,,Anomaly detection in Financial data,Cybersecurity,97,Market & Financial Intelligence ,0.0,1.6,4
HighRadius,Fintech,Cardabel,1,Fintech; Software; Payments; Augmented Reality; Predictive Analytics; Billing; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Software; Payments; Augmented Reality; Predictive Analytics; Billing; Enterprise Software,0.1309201707581243,1.6785521024548746,4
Insightsoftware,ERP,Cardabel,1,Fintech; Software; Analytics; Customer Service; Technical Support; Consulting; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,51,ERP Fintech; Software; Analytics; Customer Service; Technical Support; Consulting; Enterprise Software,0.14589710587011467,1.6875382635220688,4
Intuit,ERP,Cardabel,1,Fintech; Software; Professional Services; Mobile; Paas; Enterprise Software; Financial Services; Content; Accounting,Anomaly detection in Financial data,Cybersecurity,51,ERP Fintech; Software; Professional Services; Mobile; Paas; Enterprise Software; Financial Services; Content; Accounting,0.21273165597253868,1.7276389935835232,4
KPMG,Audit firms,Cardabel,1,Information Technology; Professional Services; Big Data; Media And Entertainment; Consulting; Accounting,Anomaly detection in Financial data,Cybersecurity,8,Audit firms Information Technology; Professional Services; Big Data; Media And Entertainment; Consulting; Accounting,0.06168835895395915,1.6370130153723756,4
Kroll,Audit firms,Cardabel,1,Fintech; Security; Legal; Management Consulting,Anomaly detection in Financial data,Cybersecurity,8,Audit firms Fintech; Security; Legal; Management Consulting,0.3902902486380157,1.8341741491828094,4
London Stock Exchange Group,Market & Financial Intelligence,Cardabel,1,Fintech; Finance; Stock Exchanges; Information Services; Financial Services,Anomaly detection in Financial data,Cybersecurity,97,Market & Financial Intelligence Fintech; Finance; Stock Exchanges; Information Services; Financial Services,0.10822765082655039,1.6649365904959303,4
Mazars,Audit firms,Cardabel,1,Fintech; Management Consulting; Legal; Consulting; Accounting,Anomaly detection in Financial data,Cybersecurity,8,Audit firms Fintech; Management Consulting; Legal; Consulting; Accounting,0.331090159534863,1.7986540957209178,4
Microsoft,ERP,Cardabel,1,Restaurants,Anomaly detection in Financial data,Cybersecurity,51,ERP Restaurants,0.0,1.6,4
Moody's,Market & Financial Intelligence,Cardabel,1,Fintech; Software; Analytics; Hedge Funds; Wealth Management; Enterprise Software; Credit; Financial Services,Anomaly detection in Financial data,Cybersecurity,97,Market & Financial Intelligence Fintech; Software; Analytics; Hedge Funds; Wealth Management; Enterprise Software; Credit; Financial Services,0.15611960360283464,1.6936717621617008,4
Nasdaq,Market & Financial Intelligence,Cardabel,1,Fintech; Finance; Analytics; Stock Exchanges; Wealth Management; Financial Services,Anomaly detection in Financial data,Cybersecurity,97,Market & Financial Intelligence Fintech; Finance; Analytics; Stock Exchanges; Wealth Management; Financial Services,0.09384820436142657,1.656308922616856,4
Neo4j,Fraud Detection & Prevention,Cardabel,1,Fintech; Fraud Detection; Software; Database; Analytics; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,63,Fraud Detection & Prevention Fintech; Fraud Detection; Software; Database; Analytics; Enterprise Software,0.09944704913664437,1.6596682294819867,4
Nice,Security Systems,Cardabel,1,Information Technology; Software; Analytics; Security; Video; Mobile; Audio; Social; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,127,Security Systems Information Technology; Software; Analytics; Security; Video; Mobile; Audio; Social; Enterprise Software,0.1496993883064397,1.689819632983864,4
Nice,Security Systems,Cardabel,1,Hardware; Information Technology; Software; Analytics; Security; Video; Robotics; Mobile; Audio; Industrial Automation; Social; Enterprise Software; Manufacturing,Anomaly detection in Financial data,Cybersecurity,127,Security Systems Hardware; Information Technology; Software; Analytics; Security; Video; Robotics; Mobile; Audio; Industrial Automation; Social; Enterprise Software; Manufacturing,0.12204292625698557,1.6732257557541914,4
Onestream Software,ERP,Cardabel,1,Fintech; Saas; Software,Anomaly detection in Financial data,Cybersecurity,51,ERP Fintech; Saas; Software,0.0653652363554125,1.6392191418132476,4
Onestream Software,ERP,Cardabel,1,Fintech; Analytics; Software; Data Integration,Anomaly detection in Financial data,Cybersecurity,51,ERP Fintech; Analytics; Software; Data Integration,0.14019763241915678,1.6841185794514941,4
Oracle,ERP,Cardabel,1,Information Technology; Marketing; Software; Predictive Analytics; Mobile; E-Commerce; Enterprise Software; Consumer Electronics,Anomaly detection in Financial data,Cybersecurity,51,ERP Information Technology; Marketing; Software; Predictive Analytics; Mobile; E-Commerce; Enterprise Software; Consumer Electronics,0.16667498859913235,1.7000049931594794,4
PwC,Audit firms,Cardabel,1,Accounting; Management Consulting; Fintech; Consulting,Anomaly detection in Financial data,Cybersecurity,8,Audit firms Accounting; Management Consulting; Fintech; Consulting,0.0,1.6,4
S&P Global,Market & Financial Intelligence,Cardabel,1,Fintech; Management Consulting; Finance; Analytics; Market Research; Wealth Management; Enterprise Software; Financial Services,Anomaly detection in Financial data,Cybersecurity,97,Market & Financial Intelligence Fintech; Management Consulting; Finance; Analytics; Market Research; Wealth Management; Enterprise Software; Financial Services,0.14199568527266454,1.6851974111635988,4
Sage Group,ERP,Cardabel,1,Fintech; Information Technology; Software; Business Intelligence; Banking; Enterprise Software; Human Resources; Accounting,Anomaly detection in Financial data,Cybersecurity,51,ERP Fintech; Information Technology; Software; Business Intelligence; Banking; Enterprise Software; Human Resources; Accounting,0.0965718730993522,1.6579431238596114,4
SAP,ERP,Cardabel,1,Information Technology; Marketing; Software; Crm; Sustainability; Consulting; E-Commerce; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,51,ERP Information Technology; Marketing; Software; Crm; Sustainability; Consulting; E-Commerce; Enterprise Software,0.11021710254843754,1.6661302615290625,4
Six Group,Market & Financial Intelligence,Cardabel,1,Fintech; Financial Services; Payments,Anomaly detection in Financial data,Cybersecurity,97,Market & Financial Intelligence Fintech; Financial Services; Payments,0.08003453712586323,1.648020722275518,4
SmartStream Technologies,Fintech,Cardabel,1,Fintech; Artificial Intelligence; Software; Financial Services,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Artificial Intelligence; Software; Financial Services,0.15071370393927475,1.690428222363565,4
SS&C Technologies,Market & Financial Intelligence,Cardabel,1,Fintech; Software; Finance; Enterprise Software; Financial Services,Anomaly detection in Financial data,Cybersecurity,97,Market & Financial Intelligence Fintech; Software; Finance; Enterprise Software; Financial Services,0.186795508379615,1.7120773050277691,4
SymphonyAI,Security Systems,Cardabel,1,Fintech; Software; Big Data; Analytics; Machine Learning; Retail; Saas; Artificial Intelligence; Legal; Manufacturing; E-Commerce; Enterprise Software; Financial Services,Anomaly detection in Financial data,Cybersecurity,127,Security Systems Fintech; Software; Big Data; Analytics; Machine Learning; Retail; Saas; Artificial Intelligence; Legal; Manufacturing; E-Commerce; Enterprise Software; Financial Services,0.4625994540462465,1.877559672427748,4
The Access Group,ERP,Cardabel,1,Fintech; Information Technology; Software; Finance; Saas; Manufacturing; Social; Enterprise Software; Financial Services; Accounting,Anomaly detection in Financial data,Cybersecurity,51,ERP Fintech; Information Technology; Software; Finance; Saas; Manufacturing; Social; Enterprise Software; Financial Services; Accounting,0.17214835302978232,1.7032890118178694,4
ThetaRay,Security Systems,Cardabel,1,Fintech; Fraud Detection; Information Technology; Analytics; Security; Saas; Artificial Intelligence; Compliance,Anomaly detection in Financial data,Cybersecurity,127,Security Systems Fintech; Fraud Detection; Information Technology; Analytics; Security; Saas; Artificial Intelligence; Compliance,0.04519960004743946,1.6271197600284637,4
Thomson Reuters,Accounting & Financial Softwares,Cardabel,1,Fintech; News; Publishing; Software; Mobile,Anomaly detection in Financial data,Cybersecurity,4,Accounting & Financial Softwares Fintech; News; Publishing; Software; Mobile,0.037408596086459155,1.6224451576518755,4
Trintech,Security Systems,Cardabel,1,E-Commerce; Analytics; Software; Fintech,Anomaly detection in Financial data,Cybersecurity,127,Security Systems E-Commerce; Analytics; Software; Fintech,0.14648696793478244,1.6878921807608696,4
UiPath,Data Analytics,Cardabel,1,Data Center Automation; Information Technology; Software; Robotics; Artificial Intelligence; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,34,Data Analytics Data Center Automation; Information Technology; Software; Robotics; Artificial Intelligence; Enterprise Software,0.1580821104028936,1.6948492662417363,4
Unit4,ERP,Cardabel,1,Fintech; Information Technology; Software; Edtech; Enterprise Software; Accounting,Anomaly detection in Financial data,Cybersecurity,51,ERP Fintech; Information Technology; Software; Edtech; Enterprise Software; Accounting,0.12166517242642652,1.672999103455856,4
Wolters Kluwer,Accounting & Financial Softwares,Cardabel,1,Fintech; Information Technology; Software; Professional Services; Finance; Mobile; Information Services; Enterprise Software; Financial Services,Anomaly detection in Financial data,Cybersecurity,4,Accounting & Financial Softwares Fintech; Information Technology; Software; Professional Services; Finance; Mobile; Information Services; Enterprise Software; Financial Services,0.21911314320320646,1.731467885921924,4
Workiva,Accounting & Financial Softwares,Cardabel,1,Fintech; Software; Government; Legal; Sustainability; Social; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,4,Accounting & Financial Softwares Fintech; Software; Government; Legal; Sustainability; Social; Enterprise Software,0.3879368946898625,1.8327621368139175,4
Accertify,Fraud Detection & Prevention,Cardabel,2,Fintech; Mobile Payments; Professional Services; Payments; Software; Analytics; Machine Learning; Security; E-Commerce,Anomaly detection in Financial data,Cybersecurity,63,Fraud Detection & Prevention Fintech; Mobile Payments; Professional Services; Payments; Software; Analytics; Machine Learning; Security; E-Commerce,0.11420845633500051,1.2685250738010005,3
ACI Worldwide,Fintech,Cardabel,2,Fintech; Mobile Payments; Software; Finance; Payments; Local; Banking; E-Commerce; Electronics; Consumer Electronics,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Mobile Payments; Software; Finance; Payments; Local; Banking; E-Commerce; Electronics; Consumer Electronics,0.02772718832500895,1.2166363129950055,3
Anaplan,ERP,Cardabel,2,Fintech; Software; Predictive Analytics; Data Integration; Enterprise Software; Human Resources,Anomaly detection in Financial data,Cybersecurity,51,ERP Fintech; Software; Predictive Analytics; Data Integration; Enterprise Software; Human Resources,0.16532939476122213,1.2991976368567335,3
Bottomline Technologies,Fintech,Cardabel,2,Fintech; Information Technology; Mobile Payments; Software; Payments; Analytics; Saas; Mobile,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Information Technology; Mobile Payments; Software; Payments; Analytics; Saas; Mobile,0.0858396337760331,1.2515037802656201,3
Brex,Fintech,Cardabel,2,Fintech; Software; Finance; Banking; Financial Services,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Software; Finance; Banking; Financial Services,0.13643834300225488,1.2818630058013532,3
Chainalysis,Fintech,Cardabel,2,Bitcoin; Fintech; Govtech; Software; Blockchain; Payments; Analytics; Saas; Cryptocurrency; Financial Exchanges; Financial Services,Anomaly detection in Financial data,Cybersecurity,61,Fintech Bitcoin; Fintech; Govtech; Software; Blockchain; Payments; Analytics; Saas; Cryptocurrency; Financial Exchanges; Financial Services,0.10106632368967253,1.2606397942138037,3
Checkout,Fintech,Cardabel,2,Fintech; Mobile Payments; Payments; Local; Retail; B2B; Mobile; Financial Services,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Mobile Payments; Payments; Local; Retail; B2B; Mobile; Financial Services,0.05957727370547029,1.2357463642232824,3
ComplyAdvantage,Fraud Detection & Prevention,Cardabel,2,Fintech; Fraud Detection; Information Technology; Software; Database; Legal,Anomaly detection in Financial data,Cybersecurity,63,Fraud Detection & Prevention Fintech; Fraud Detection; Information Technology; Software; Database; Legal,0.23713998914206486,1.342283993485239,3
CyberSource,Fintech,Cardabel,2,Fintech; Information Technology; Mobile Payments; Finance; Payments; Security; Mobile; Banking,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Information Technology; Mobile Payments; Finance; Payments; Security; Mobile; Banking,0.0,1.2000000000000002,3
Dojo,Fintech,Cardabel,2,Fintech; Payments; Finance,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Payments; Finance,0.0,1.2000000000000002,3
Dun & Bradstreet,Market & Financial Intelligence,Cardabel,2,Fintech; Sales; Software; Analytics; Information Services; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,97,Market & Financial Intelligence Fintech; Sales; Software; Analytics; Information Services; Enterprise Software,0.28828943208178576,1.3729736592490716,3
FactSet Research Systems,Market & Financial Intelligence,Cardabel,2,Fintech; Software; Finance; Analytics; Real Estate; Wealth Management; Content,Anomaly detection in Financial data,Cybersecurity,97,Market & Financial Intelligence Fintech; Software; Finance; Analytics; Real Estate; Wealth Management; Content,0.09053933521237988,1.2543236011274281,3
Feedzai,Fraud Detection & Prevention,Cardabel,2,Fintech; Fraud Detection; Information Technology; Big Data; Payments; Analytics; Security; Business Intelligence; Saas; Data Integration; Artificial Intelligence; E-Commerce,Anomaly detection in Financial data,Cybersecurity,63,Fraud Detection & Prevention Fintech; Fraud Detection; Information Technology; Big Data; Payments; Analytics; Security; Business Intelligence; Saas; Data Integration; Artificial Intelligence; E-Commerce,0.029419493907699608,1.21765169634462,3
Fiserv,Fintech,Cardabel,2,Fintech; Information Technology; Finance; Payments; Mobile; Enterprise Software; Financial Services,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Information Technology; Finance; Payments; Mobile; Enterprise Software; Financial Services,0.15803177819986255,1.2948190669199178,3
GBG Group,Data Security,Cardabel,2,Fraud Detection; Software; Mobile Payments; Security; E-Commerce; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,38,Data Security Fraud Detection; Software; Mobile Payments; Security; E-Commerce; Enterprise Software,0.09621300704513049,1.2577278042270785,3
Innovative Systems.,Fintech,Cardabel,2,,Anomaly detection in Financial data,Cybersecurity,61,Fintech ,0.0,1.2000000000000002,3
Jumio,Fraud Detection & Prevention,Cardabel,2,Computer Vision; Fintech; Computer; Mobile Payments; Software; Security; Mobile; Artificial Intelligence,Anomaly detection in Financial data,Cybersecurity,63,Fraud Detection & Prevention Computer Vision; Fintech; Computer; Mobile Payments; Software; Security; Mobile; Artificial Intelligence,0.02459234867960845,1.2147554092077653,3
Kount,Fraud Detection & Prevention,Cardabel,2,Fintech; Fraud Detection; Sales; Software; Payments; Security; B2B; Mobile; Risk Management; Artificial Intelligence; E-Commerce; Financial Services,Anomaly detection in Financial data,Cybersecurity,63,Fraud Detection & Prevention Fintech; Fraud Detection; Sales; Software; Payments; Security; B2B; Mobile; Risk Management; Artificial Intelligence; E-Commerce; Financial Services,0.05922272973918076,1.2355336378435087,3
Kyriba,Fintech,Cardabel,2,Fintech; Software; Payments; Saas; Risk Management; Banking; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Software; Payments; Saas; Risk Management; Banking; Enterprise Software,0.10830273955016587,1.2649816437300996,3
MetricStream,Fintech,Cardabel,2,Software; Security; Risk Management; Legal; Public Safety,Anomaly detection in Financial data,Cybersecurity,61,Fintech Software; Security; Risk Management; Legal; Public Safety,0.4043107995230504,1.4425864797138304,3
Napier,Fintech,Cardabel,2,Transportation,Anomaly detection in Financial data,Cybersecurity,61,Fintech Transportation,0.0,1.2000000000000002,3
Paypal,Fintech,Cardabel,2,Fintech; Fraud Detection; Mobile Payments; Finance; Payments; Edtech; Machine Learning; Internet; Mobile; Artificial Intelligence; Music; E-Commerce Platforms,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Fraud Detection; Mobile Payments; Finance; Payments; Edtech; Machine Learning; Internet; Mobile; Artificial Intelligence; Music; E-Commerce Platforms,0.0,1.2000000000000002,3
Paypal,Fintech,Cardabel,2,Transportation,Anomaly detection in Financial data,Cybersecurity,61,Fintech Transportation,0.0,1.2000000000000002,3
Q2 Software,Fintech,Cardabel,2,Fintech; Lending; Software; Payments; Security; B2C,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Lending; Software; Payments; Security; B2C,0.03839825746752424,1.2230389544805147,3
Qonto,Fintech,Cardabel,2,Fintech; Software; Finance; Saas; Banking; Financial Services,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Software; Finance; Saas; Banking; Financial Services,0.12795587621693208,1.2767735257301593,3
Quantexa,Data Analytics,Cardabel,2,Fintech; Govtech; Software; Professional Services; Big Data; Analytics; Artificial Intelligence; Enterprise Software; Insurtech; Financial Services,Anomaly detection in Financial data,Cybersecurity,34,Data Analytics Fintech; Govtech; Software; Professional Services; Big Data; Analytics; Artificial Intelligence; Enterprise Software; Insurtech; Financial Services,0.270196055836716,1.3621176335020297,3
Revolut,Fintech,Cardabel,2,Fintech; Bitcoin; Mobile Payments; Software; Finance; Payments; B2C; Mobile; Banking; Insurtech; Financial Services,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Bitcoin; Mobile Payments; Software; Finance; Payments; B2C; Mobile; Banking; Insurtech; Financial Services,0.07693981620728099,1.2461638897243688,3
SAS Institute,Data Analytics,Cardabel,2,Marketing; Software; Analytics; Predictive Analytics; Business Intelligence; Artificial Intelligence; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,34,Data Analytics Marketing; Software; Analytics; Predictive Analytics; Business Intelligence; Artificial Intelligence; Enterprise Software,0.24284767730553175,1.3457086063833192,3
SmartSearch,Fintech,Cardabel,2,Fintech; Legal; Software,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Legal; Software,0.6358047375618416,1.5814828425371052,3
Sovos Compliance,Fintech,Cardabel,2,Fintech; Enterprise Software; Software,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Enterprise Software; Software,0.1924840932897804,1.3154904559738685,3
Stripe,Fintech,Cardabel,2,Fintech; Information Technology; Mobile Payments; Credit Cards; Payments; Software; Retail; Internet; Mobile,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Information Technology; Mobile Payments; Credit Cards; Payments; Software; Retail; Internet; Mobile,0.027146262923653637,1.2162877577541924,3
Temenos Headquarters,Fintech,Cardabel,2,Fintech; Software; Marketplace; Banking; E-Commerce; Financial Services,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Software; Marketplace; Banking; E-Commerce; Financial Services,0.1257787068823158,1.2754672241293896,3
TigerGraph,Data Analytics,Cardabel,2,Fraud Detection; Real Time; Software; Database; Analytics; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,34,Data Analytics Fraud Detection; Real Time; Software; Database; Analytics; Enterprise Software,0.1738598298620205,1.3043158979172125,3
Unit21,Fraud Detection & Prevention,Cardabel,2,Fintech; Fraud Detection; Information Technology; Govtech; Software; Retail; Manufacturing,Anomaly detection in Financial data,Cybersecurity,63,Fraud Detection & Prevention Fintech; Fraud Detection; Information Technology; Govtech; Software; Retail; Manufacturing,0.02204928936703622,1.2132295736202219,3
Wise,Fintech,Cardabel,2,Bitcoin; Fintech; Crowdsourcing; Finance; Payments; Sharing Economy; Mobile; Banking; Financial Services,Anomaly detection in Financial data,Cybersecurity,61,Fintech Bitcoin; Fintech; Crowdsourcing; Finance; Payments; Sharing Economy; Mobile; Banking; Financial Services,0.048101429914066955,1.2288608579484404,3
Xero,ERP,Cardabel,2,Fintech; Software; Finance; Payments; Saas; Banking; Billing; Social; Accounting; Enterprise Software; Financial Services,Anomaly detection in Financial data,Cybersecurity,51,ERP Fintech; Software; Finance; Payments; Saas; Banking; Billing; Social; Accounting; Enterprise Software; Financial Services,0.1424225273381142,1.2854535164028686,3
Zoho Corporation,ERP,Cardabel,2,Marketing,Anomaly detection in Financial data,Cybersecurity,51,ERP Marketing,0.0,1.2000000000000002,3
AuditBoard,Fintech,Cardabel,3,Fintech; Information Technology; Computer; Software; Saas; Battery; Risk Management; Legal; Compliance; Enterprise Software; Consumer Electronics,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Information Technology; Computer; Software; Saas; Battery; Risk Management; Legal; Compliance; Enterprise Software; Consumer Electronics,0.3422199256851339,1.0053319554110804,2
WorkFusion,Fintech,Cardabel,3,Fintech; Information Technology; Software; Big Data; Robotics; Machine Learning; Saas; Consulting; Compliance; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Information Technology; Software; Big Data; Robotics; Machine Learning; Saas; Consulting; Compliance; Enterprise Software,0.089697808754235,0.853818685252541,2
Board International,ERP,Cardabel,3,Fintech; Software; Simulation; Analytics; Data Integration; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,51,ERP Fintech; Software; Simulation; Analytics; Data Integration; Enterprise Software,0.1814072215438834,0.90884433292633,2
Genesis (Financial Software),Fintech,Cardabel,3,Fintech; Hedge Funds; Wealth Management; Asset Management; Financial Services,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Hedge Funds; Wealth Management; Asset Management; Financial Services,0.053468501498663,0.8320811008991978,2
Vena Solutions,ERP,Cardabel,3,Fintech; Software; Finance; Analytics; Data Integration; Enterprise Software; Financial Services,Anomaly detection in Financial data,Cybersecurity,51,ERP Fintech; Software; Finance; Analytics; Data Integration; Enterprise Software; Financial Services,0.2616547345368089,0.9569928407220853,2
Prophix Software,ERP,Cardabel,3,Enterprise Software; Analytics; Software; Fintech,Anomaly detection in Financial data,Cybersecurity,51,ERP Enterprise Software; Analytics; Software; Fintech,0.2674967130398985,0.9604980278239391,2
Murex,Accounting & Financial Softwares,Cardabel,3,Fintech; Software; Saas; Risk Management; Wealth Management,Anomaly detection in Financial data,Cybersecurity,4,Accounting & Financial Softwares Fintech; Software; Saas; Risk Management; Wealth Management,0.03169690185488648,0.8190181411129319,2
ION Group,Accounting & Financial Softwares,Cardabel,3,Fintech; Hardware; Software; Wealth Management; Manufacturing; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,4,Accounting & Financial Softwares Fintech; Hardware; Software; Wealth Management; Manufacturing; Enterprise Software,0.09855323004396035,0.8591319380263762,2
GTreasury,Fintech,Cardabel,3,Fintech; Information Technology; Software; Payments; Banking; Accounting; Financial Services,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Information Technology; Software; Payments; Banking; Accounting; Financial Services,0.11443962103881936,0.8686637726232916,2
CME Group,Accounting & Financial Softwares,Cardabel,3,Fintech; Finance; Stock Exchanges; Wealth Management; Financial Services,Anomaly detection in Financial data,Cybersecurity,4,Accounting & Financial Softwares Fintech; Finance; Stock Exchanges; Wealth Management; Financial Services,0.05013725739848399,0.8300823544390904,2
